year,target,foundation,target_missing_count,foundation_missing_count,target_missing_words,foundation_missing_words
1962,effort,care_vir,7,1,"['始终不懈', '殚思竭虑', '倾注全力', '孜孜不息', '躬行实践', '败而不馁', '坚守不渝']",['友善']
1962,effort,care_vic,7,0,"['始终不懈', '殚思竭虑', '倾注全力', '孜孜不息', '躬行实践', '败而不馁', '坚守不渝']",[]
1962,effort,fare_vir,7,0,"['始终不懈', '殚思竭虑', '倾注全力', '孜孜不息', '躬行实践', '败而不馁', '坚守不渝']",[]
1962,effort,fare_vic,7,3,"['始终不懈', '殚思竭虑', '倾注全力', '孜孜不息', '躬行实践', '败而不馁', '坚守不渝']","['不公', '排外', '作假']"
1962,effort,loya_vir,7,0,"['始终不懈', '殚思竭虑', '倾注全力', '孜孜不息', '躬行实践', '败而不馁', '坚守不渝']",[]
1962,effort,loya_vic,7,1,"['始终不懈', '殚思竭虑', '倾注全力', '孜孜不息', '躬行实践', '败而不馁', '坚守不渝']",['不忠']
1962,effort,auth_vir,7,0,"['始终不懈', '殚思竭虑', '倾注全力', '孜孜不息', '躬行实践', '败而不馁', '坚守不渝']",[]
1962,effort,auth_vic,7,1,"['始终不懈', '殚思竭虑', '倾注全力', '孜孜不息', '躬行实践', '败而不馁', '坚守不渝']",['犯上']
1962,effort,sanc_vir,7,0,"['始终不懈', '殚思竭虑', '倾注全力', '孜孜不息', '躬行实践', '败而不馁', '坚守不渝']",[]
1962,effort,sanc_vic,7,0,"['始终不懈', '殚思竭虑', '倾注全力', '孜孜不息', '躬行实践', '败而不馁', '坚守不渝']",[]
1962,efficiency,care_vir,4,1,"['产出率', '最优化', '增值性', '节本降耗']",['友善']
1962,efficiency,care_vic,4,0,"['产出率', '最优化', '增值性', '节本降耗']",[]
1962,efficiency,fare_vir,4,0,"['产出率', '最优化', '增值性', '节本降耗']",[]
1962,efficiency,fare_vic,4,3,"['产出率', '最优化', '增值性', '节本降耗']","['不公', '排外', '作假']"
1962,efficiency,loya_vir,4,0,"['产出率', '最优化', '增值性', '节本降耗']",[]
1962,efficiency,loya_vic,4,1,"['产出率', '最优化', '增值性', '节本降耗']",['不忠']
1962,efficiency,auth_vir,4,0,"['产出率', '最优化', '增值性', '节本降耗']",[]
1962,efficiency,auth_vic,4,1,"['产出率', '最优化', '增值性', '节本降耗']",['犯上']
1962,efficiency,sanc_vir,4,0,"['产出率', '最优化', '增值性', '节本降耗']",[]
1962,efficiency,sanc_vic,4,0,"['产出率', '最优化', '增值性', '节本降耗']",[]
1963,effort,care_vir,7,0,"['始终不懈', '殚思竭虑', '倾注全力', '孜孜不息', '躬行实践', '败而不馁', '坚守不渝']",[]
1963,effort,care_vic,7,0,"['始终不懈', '殚思竭虑', '倾注全力', '孜孜不息', '躬行实践', '败而不馁', '坚守不渝']",[]
1963,effort,fare_vir,7,0,"['始终不懈', '殚思竭虑', '倾注全力', '孜孜不息', '躬行实践', '败而不馁', '坚守不渝']",[]
1963,effort,fare_vic,7,3,"['始终不懈', '殚思竭虑', '倾注全力', '孜孜不息', '躬行实践', '败而不馁', '坚守不渝']","['不公', '排外', '作假']"
1963,effort,loya_vir,7,0,"['始终不懈', '殚思竭虑', '倾注全力', '孜孜不息', '躬行实践', '败而不馁', '坚守不渝']",[]
1963,effort,loya_vic,7,1,"['始终不懈', '殚思竭虑', '倾注全力', '孜孜不息', '躬行实践', '败而不馁', '坚守不渝']",['不忠']
1963,effort,auth_vir,7,0,"['始终不懈', '殚思竭虑', '倾注全力', '孜孜不息', '躬行实践', '败而不馁', '坚守不渝']",[]
1963,effort,auth_vic,7,1,"['始终不懈', '殚思竭虑', '倾注全力', '孜孜不息', '躬行实践', '败而不馁', '坚守不渝']",['犯上']
1963,effort,sanc_vir,7,0,"['始终不懈', '殚思竭虑', '倾注全力', '孜孜不息', '躬行实践', '败而不馁', '坚守不渝']",[]
1963,effort,sanc_vic,7,0,"['始终不懈', '殚思竭虑', '倾注全力', '孜孜不息', '躬行实践', '败而不馁', '坚守不渝']",[]
1963,efficiency,care_vir,4,0,"['产出率', '最优化', '增值性', '节本降耗']",[]
1963,efficiency,care_vic,4,0,"['产出率', '最优化', '增值性', '节本降耗']",[]
1963,efficiency,fare_vir,4,0,"['产出率', '最优化', '增值性', '节本降耗']",[]
1963,efficiency,fare_vic,4,3,"['产出率', '最优化', '增值性', '节本降耗']","['不公', '排外', '作假']"
1963,efficiency,loya_vir,4,0,"['产出率', '最优化', '增值性', '节本降耗']",[]
1963,efficiency,loya_vic,4,1,"['产出率', '最优化', '增值性', '节本降耗']",['不忠']
1963,efficiency,auth_vir,4,0,"['产出率', '最优化', '增值性', '节本降耗']",[]
1963,efficiency,auth_vic,4,1,"['产出率', '最优化', '增值性', '节本降耗']",['犯上']
1963,efficiency,sanc_vir,4,0,"['产出率', '最优化', '增值性', '节本降耗']",[]
1963,efficiency,sanc_vic,4,0,"['产出率', '最优化', '增值性', '节本降耗']",[]
1964,effort,care_vir,6,0,"['殚思竭虑', '倾注全力', '孜孜不息', '躬行实践', '败而不馁', '坚守不渝']",[]
1964,effort,care_vic,6,0,"['殚思竭虑', '倾注全力', '孜孜不息', '躬行实践', '败而不馁', '坚守不渝']",[]
1964,effort,fare_vir,6,0,"['殚思竭虑', '倾注全力', '孜孜不息', '躬行实践', '败而不馁', '坚守不渝']",[]
1964,effort,fare_vic,6,3,"['殚思竭虑', '倾注全力', '孜孜不息', '躬行实践', '败而不馁', '坚守不渝']","['不公', '排外', '作假']"
1964,effort,loya_vir,6,0,"['殚思竭虑', '倾注全力', '孜孜不息', '躬行实践', '败而不馁', '坚守不渝']",[]
1964,effort,loya_vic,6,1,"['殚思竭虑', '倾注全力', '孜孜不息', '躬行实践', '败而不馁', '坚守不渝']",['不忠']
1964,effort,auth_vir,6,1,"['殚思竭虑', '倾注全力', '孜孜不息', '躬行实践', '败而不馁', '坚守不渝']",['尊崇']
1964,effort,auth_vic,6,1,"['殚思竭虑', '倾注全力', '孜孜不息', '躬行实践', '败而不馁', '坚守不渝']",['犯上']
1964,effort,sanc_vir,6,0,"['殚思竭虑', '倾注全力', '孜孜不息', '躬行实践', '败而不馁', '坚守不渝']",[]
1964,effort,sanc_vic,6,0,"['殚思竭虑', '倾注全力', '孜孜不息', '躬行实践', '败而不馁', '坚守不渝']",[]
1964,efficiency,care_vir,4,0,"['产出率', '最优化', '增值性', '节本降耗']",[]
1964,efficiency,care_vic,4,0,"['产出率', '最优化', '增值性', '节本降耗']",[]
1964,efficiency,fare_vir,4,0,"['产出率', '最优化', '增值性', '节本降耗']",[]
1964,efficiency,fare_vic,4,3,"['产出率', '最优化', '增值性', '节本降耗']","['不公', '排外', '作假']"
1964,efficiency,loya_vir,4,0,"['产出率', '最优化', '增值性', '节本降耗']",[]
1964,efficiency,loya_vic,4,1,"['产出率', '最优化', '增值性', '节本降耗']",['不忠']
1964,efficiency,auth_vir,4,1,"['产出率', '最优化', '增值性', '节本降耗']",['尊崇']
1964,efficiency,auth_vic,4,1,"['产出率', '最优化', '增值性', '节本降耗']",['犯上']
1964,efficiency,sanc_vir,4,0,"['产出率', '最优化', '增值性', '节本降耗']",[]
1964,efficiency,sanc_vic,4,0,"['产出率', '最优化', '增值性', '节本降耗']",[]
1965,effort,care_vir,7,1,"['始终不懈', '殚思竭虑', '倾注全力', '孜孜不息', '躬行实践', '败而不馁', '坚守不渝']",['友善']
1965,effort,care_vic,7,0,"['始终不懈', '殚思竭虑', '倾注全力', '孜孜不息', '躬行实践', '败而不馁', '坚守不渝']",[]
1965,effort,fare_vir,7,0,"['始终不懈', '殚思竭虑', '倾注全力', '孜孜不息', '躬行实践', '败而不馁', '坚守不渝']",[]
1965,effort,fare_vic,7,2,"['始终不懈', '殚思竭虑', '倾注全力', '孜孜不息', '躬行实践', '败而不馁', '坚守不渝']","['排外', '作假']"
1965,effort,loya_vir,7,0,"['始终不懈', '殚思竭虑', '倾注全力', '孜孜不息', '躬行实践', '败而不馁', '坚守不渝']",[]
1965,effort,loya_vic,7,1,"['始终不懈', '殚思竭虑', '倾注全力', '孜孜不息', '躬行实践', '败而不馁', '坚守不渝']",['不忠']
1965,effort,auth_vir,7,1,"['始终不懈', '殚思竭虑', '倾注全力', '孜孜不息', '躬行实践', '败而不馁', '坚守不渝']",['尊崇']
1965,effort,auth_vic,7,2,"['始终不懈', '殚思竭虑', '倾注全力', '孜孜不息', '躬行实践', '败而不馁', '坚守不渝']","['反叛', '犯上']"
1965,effort,sanc_vir,7,0,"['始终不懈', '殚思竭虑', '倾注全力', '孜孜不息', '躬行实践', '败而不馁', '坚守不渝']",[]
1965,effort,sanc_vic,7,0,"['始终不懈', '殚思竭虑', '倾注全力', '孜孜不息', '躬行实践', '败而不馁', '坚守不渝']",[]
1965,efficiency,care_vir,4,1,"['产出率', '最优化', '增值性', '节本降耗']",['友善']
1965,efficiency,care_vic,4,0,"['产出率', '最优化', '增值性', '节本降耗']",[]
1965,efficiency,fare_vir,4,0,"['产出率', '最优化', '增值性', '节本降耗']",[]
1965,efficiency,fare_vic,4,2,"['产出率', '最优化', '增值性', '节本降耗']","['排外', '作假']"
1965,efficiency,loya_vir,4,0,"['产出率', '最优化', '增值性', '节本降耗']",[]
1965,efficiency,loya_vic,4,1,"['产出率', '最优化', '增值性', '节本降耗']",['不忠']
1965,efficiency,auth_vir,4,1,"['产出率', '最优化', '增值性', '节本降耗']",['尊崇']
1965,efficiency,auth_vic,4,2,"['产出率', '最优化', '增值性', '节本降耗']","['反叛', '犯上']"
1965,efficiency,sanc_vir,4,0,"['产出率', '最优化', '增值性', '节本降耗']",[]
1965,efficiency,sanc_vic,4,0,"['产出率', '最优化', '增值性', '节本降耗']",[]
1966,effort,care_vir,7,1,"['始终不懈', '殚思竭虑', '倾注全力', '孜孜不息', '躬行实践', '败而不馁', '坚守不渝']",['友善']
1966,effort,care_vic,7,0,"['始终不懈', '殚思竭虑', '倾注全力', '孜孜不息', '躬行实践', '败而不馁', '坚守不渝']",[]
1966,effort,fare_vir,7,0,"['始终不懈', '殚思竭虑', '倾注全力', '孜孜不息', '躬行实践', '败而不馁', '坚守不渝']",[]
1966,effort,fare_vic,7,2,"['始终不懈', '殚思竭虑', '倾注全力', '孜孜不息', '躬行实践', '败而不馁', '坚守不渝']","['排外', '作假']"
1966,effort,loya_vir,7,0,"['始终不懈', '殚思竭虑', '倾注全力', '孜孜不息', '躬行实践', '败而不馁', '坚守不渝']",[]
1966,effort,loya_vic,7,1,"['始终不懈', '殚思竭虑', '倾注全力', '孜孜不息', '躬行实践', '败而不馁', '坚守不渝']",['不忠']
1966,effort,auth_vir,7,1,"['始终不懈', '殚思竭虑', '倾注全力', '孜孜不息', '躬行实践', '败而不馁', '坚守不渝']",['尊崇']
1966,effort,auth_vic,7,2,"['始终不懈', '殚思竭虑', '倾注全力', '孜孜不息', '躬行实践', '败而不馁', '坚守不渝']","['反叛', '犯上']"
1966,effort,sanc_vir,7,1,"['始终不懈', '殚思竭虑', '倾注全力', '孜孜不息', '躬行实践', '败而不馁', '坚守不渝']",['纯净']
1966,effort,sanc_vic,7,1,"['始终不懈', '殚思竭虑', '倾注全力', '孜孜不息', '躬行实践', '败而不馁', '坚守不渝']",['传染']
1966,efficiency,care_vir,4,1,"['产出率', '最优化', '增值性', '节本降耗']",['友善']
1966,efficiency,care_vic,4,0,"['产出率', '最优化', '增值性', '节本降耗']",[]
1966,efficiency,fare_vir,4,0,"['产出率', '最优化', '增值性', '节本降耗']",[]
1966,efficiency,fare_vic,4,2,"['产出率', '最优化', '增值性', '节本降耗']","['排外', '作假']"
1966,efficiency,loya_vir,4,0,"['产出率', '最优化', '增值性', '节本降耗']",[]
1966,efficiency,loya_vic,4,1,"['产出率', '最优化', '增值性', '节本降耗']",['不忠']
1966,efficiency,auth_vir,4,1,"['产出率', '最优化', '增值性', '节本降耗']",['尊崇']
1966,efficiency,auth_vic,4,2,"['产出率', '最优化', '增值性', '节本降耗']","['反叛', '犯上']"
1966,efficiency,sanc_vir,4,1,"['产出率', '最优化', '增值性', '节本降耗']",['纯净']
1966,efficiency,sanc_vic,4,1,"['产出率', '最优化', '增值性', '节本降耗']",['传染']
1967,effort,care_vir,7,1,"['始终不懈', '殚思竭虑', '倾注全力', '孜孜不息', '躬行实践', '败而不馁', '坚守不渝']",['友善']
1967,effort,care_vic,7,0,"['始终不懈', '殚思竭虑', '倾注全力', '孜孜不息', '躬行实践', '败而不馁', '坚守不渝']",[]
1967,effort,fare_vir,7,0,"['始终不懈', '殚思竭虑', '倾注全力', '孜孜不息', '躬行实践', '败而不馁', '坚守不渝']",[]
1967,effort,fare_vic,7,2,"['始终不懈', '殚思竭虑', '倾注全力', '孜孜不息', '躬行实践', '败而不馁', '坚守不渝']","['不公', '作假']"
1967,effort,loya_vir,7,0,"['始终不懈', '殚思竭虑', '倾注全力', '孜孜不息', '躬行实践', '败而不馁', '坚守不渝']",[]
1967,effort,loya_vic,7,0,"['始终不懈', '殚思竭虑', '倾注全力', '孜孜不息', '躬行实践', '败而不馁', '坚守不渝']",[]
1967,effort,auth_vir,7,1,"['始终不懈', '殚思竭虑', '倾注全力', '孜孜不息', '躬行实践', '败而不馁', '坚守不渝']",['尊崇']
1967,effort,auth_vic,7,2,"['始终不懈', '殚思竭虑', '倾注全力', '孜孜不息', '躬行实践', '败而不馁', '坚守不渝']","['反叛', '犯上']"
1967,effort,sanc_vir,7,2,"['始终不懈', '殚思竭虑', '倾注全力', '孜孜不息', '躬行实践', '败而不馁', '坚守不渝']","['纯净', '清白']"
1967,effort,sanc_vic,7,1,"['始终不懈', '殚思竭虑', '倾注全力', '孜孜不息', '躬行实践', '败而不馁', '坚守不渝']",['传染']
1967,efficiency,care_vir,5,1,"['最优化', '节本降耗', '产出率', '增值性', '效用']",['友善']
1967,efficiency,care_vic,5,0,"['最优化', '节本降耗', '产出率', '增值性', '效用']",[]
1967,efficiency,fare_vir,5,0,"['最优化', '节本降耗', '产出率', '增值性', '效用']",[]
1967,efficiency,fare_vic,5,2,"['最优化', '节本降耗', '产出率', '增值性', '效用']","['不公', '作假']"
1967,efficiency,loya_vir,5,0,"['最优化', '节本降耗', '产出率', '增值性', '效用']",[]
1967,efficiency,loya_vic,5,0,"['最优化', '节本降耗', '产出率', '增值性', '效用']",[]
1967,efficiency,auth_vir,5,1,"['最优化', '节本降耗', '产出率', '增值性', '效用']",['尊崇']
1967,efficiency,auth_vic,5,2,"['最优化', '节本降耗', '产出率', '增值性', '效用']","['反叛', '犯上']"
1967,efficiency,sanc_vir,5,2,"['最优化', '节本降耗', '产出率', '增值性', '效用']","['纯净', '清白']"
1967,efficiency,sanc_vic,5,1,"['最优化', '节本降耗', '产出率', '增值性', '效用']",['传染']
1968,effort,care_vir,7,1,"['始终不懈', '殚思竭虑', '倾注全力', '孜孜不息', '躬行实践', '败而不馁', '坚守不渝']",['友善']
1968,effort,care_vic,7,0,"['始终不懈', '殚思竭虑', '倾注全力', '孜孜不息', '躬行实践', '败而不馁', '坚守不渝']",[]
1968,effort,fare_vir,7,0,"['始终不懈', '殚思竭虑', '倾注全力', '孜孜不息', '躬行实践', '败而不馁', '坚守不渝']",[]
1968,effort,fare_vic,7,3,"['始终不懈', '殚思竭虑', '倾注全力', '孜孜不息', '躬行实践', '败而不馁', '坚守不渝']","['不公', '排外', '作假']"
1968,effort,loya_vir,7,0,"['始终不懈', '殚思竭虑', '倾注全力', '孜孜不息', '躬行实践', '败而不馁', '坚守不渝']",[]
1968,effort,loya_vic,7,1,"['始终不懈', '殚思竭虑', '倾注全力', '孜孜不息', '躬行实践', '败而不馁', '坚守不渝']",['变节']
1968,effort,auth_vir,7,1,"['始终不懈', '殚思竭虑', '倾注全力', '孜孜不息', '躬行实践', '败而不馁', '坚守不渝']",['尊崇']
1968,effort,auth_vic,7,2,"['始终不懈', '殚思竭虑', '倾注全力', '孜孜不息', '躬行实践', '败而不馁', '坚守不渝']","['反叛', '犯上']"
1968,effort,sanc_vir,7,2,"['始终不懈', '殚思竭虑', '倾注全力', '孜孜不息', '躬行实践', '败而不馁', '坚守不渝']","['纯净', '清白']"
1968,effort,sanc_vic,7,0,"['始终不懈', '殚思竭虑', '倾注全力', '孜孜不息', '躬行实践', '败而不馁', '坚守不渝']",[]
1968,efficiency,care_vir,6,1,"['最优化', '节本降耗', '产出率', '效益', '增值性', '效用']",['友善']
1968,efficiency,care_vic,6,0,"['最优化', '节本降耗', '产出率', '效益', '增值性', '效用']",[]
1968,efficiency,fare_vir,6,0,"['最优化', '节本降耗', '产出率', '效益', '增值性', '效用']",[]
1968,efficiency,fare_vic,6,3,"['最优化', '节本降耗', '产出率', '效益', '增值性', '效用']","['不公', '排外', '作假']"
1968,efficiency,loya_vir,6,0,"['最优化', '节本降耗', '产出率', '效益', '增值性', '效用']",[]
1968,efficiency,loya_vic,6,1,"['最优化', '节本降耗', '产出率', '效益', '增值性', '效用']",['变节']
1968,efficiency,auth_vir,6,1,"['最优化', '节本降耗', '产出率', '效益', '增值性', '效用']",['尊崇']
1968,efficiency,auth_vic,6,2,"['最优化', '节本降耗', '产出率', '效益', '增值性', '效用']","['反叛', '犯上']"
1968,efficiency,sanc_vir,6,2,"['最优化', '节本降耗', '产出率', '效益', '增值性', '效用']","['纯净', '清白']"
1968,efficiency,sanc_vic,6,0,"['最优化', '节本降耗', '产出率', '效益', '增值性', '效用']",[]
1969,effort,care_vir,7,1,"['始终不懈', '殚思竭虑', '倾注全力', '孜孜不息', '躬行实践', '败而不馁', '坚守不渝']",['友善']
1969,effort,care_vic,7,0,"['始终不懈', '殚思竭虑', '倾注全力', '孜孜不息', '躬行实践', '败而不馁', '坚守不渝']",[]
1969,effort,fare_vir,7,0,"['始终不懈', '殚思竭虑', '倾注全力', '孜孜不息', '躬行实践', '败而不馁', '坚守不渝']",[]
1969,effort,fare_vic,7,3,"['始终不懈', '殚思竭虑', '倾注全力', '孜孜不息', '躬行实践', '败而不馁', '坚守不渝']","['不公', '排外', '作假']"
1969,effort,loya_vir,7,0,"['始终不懈', '殚思竭虑', '倾注全力', '孜孜不息', '躬行实践', '败而不馁', '坚守不渝']",[]
1969,effort,loya_vic,7,0,"['始终不懈', '殚思竭虑', '倾注全力', '孜孜不息', '躬行实践', '败而不馁', '坚守不渝']",[]
1969,effort,auth_vir,7,1,"['始终不懈', '殚思竭虑', '倾注全力', '孜孜不息', '躬行实践', '败而不馁', '坚守不渝']",['尊崇']
1969,effort,auth_vic,7,3,"['始终不懈', '殚思竭虑', '倾注全力', '孜孜不息', '躬行实践', '败而不馁', '坚守不渝']","['反叛', '违抗', '犯上']"
1969,effort,sanc_vir,7,2,"['始终不懈', '殚思竭虑', '倾注全力', '孜孜不息', '躬行实践', '败而不馁', '坚守不渝']","['纯净', '清白']"
1969,effort,sanc_vic,7,0,"['始终不懈', '殚思竭虑', '倾注全力', '孜孜不息', '躬行实践', '败而不馁', '坚守不渝']",[]
1969,efficiency,care_vir,6,1,"['最优化', '利用率', '节本降耗', '产出率', '增值性', '效用']",['友善']
1969,efficiency,care_vic,6,0,"['最优化', '利用率', '节本降耗', '产出率', '增值性', '效用']",[]
1969,efficiency,fare_vir,6,0,"['最优化', '利用率', '节本降耗', '产出率', '增值性', '效用']",[]
1969,efficiency,fare_vic,6,3,"['最优化', '利用率', '节本降耗', '产出率', '增值性', '效用']","['不公', '排外', '作假']"
1969,efficiency,loya_vir,6,0,"['最优化', '利用率', '节本降耗', '产出率', '增值性', '效用']",[]
1969,efficiency,loya_vic,6,0,"['最优化', '利用率', '节本降耗', '产出率', '增值性', '效用']",[]
1969,efficiency,auth_vir,6,1,"['最优化', '利用率', '节本降耗', '产出率', '增值性', '效用']",['尊崇']
1969,efficiency,auth_vic,6,3,"['最优化', '利用率', '节本降耗', '产出率', '增值性', '效用']","['反叛', '违抗', '犯上']"
1969,efficiency,sanc_vir,6,2,"['最优化', '利用率', '节本降耗', '产出率', '增值性', '效用']","['纯净', '清白']"
1969,efficiency,sanc_vic,6,0,"['最优化', '利用率', '节本降耗', '产出率', '增值性', '效用']",[]
1970,effort,care_vir,7,1,"['始终不懈', '殚思竭虑', '倾注全力', '孜孜不息', '躬行实践', '败而不馁', '坚守不渝']",['友善']
1970,effort,care_vic,7,0,"['始终不懈', '殚思竭虑', '倾注全力', '孜孜不息', '躬行实践', '败而不馁', '坚守不渝']",[]
1970,effort,fare_vir,7,0,"['始终不懈', '殚思竭虑', '倾注全力', '孜孜不息', '躬行实践', '败而不馁', '坚守不渝']",[]
1970,effort,fare_vic,7,3,"['始终不懈', '殚思竭虑', '倾注全力', '孜孜不息', '躬行实践', '败而不馁', '坚守不渝']","['不公', '排外', '作假']"
1970,effort,loya_vir,7,0,"['始终不懈', '殚思竭虑', '倾注全力', '孜孜不息', '躬行实践', '败而不馁', '坚守不渝']",[]
1970,effort,loya_vic,7,0,"['始终不懈', '殚思竭虑', '倾注全力', '孜孜不息', '躬行实践', '败而不馁', '坚守不渝']",[]
1970,effort,auth_vir,7,1,"['始终不懈', '殚思竭虑', '倾注全力', '孜孜不息', '躬行实践', '败而不馁', '坚守不渝']",['尊崇']
1970,effort,auth_vic,7,3,"['始终不懈', '殚思竭虑', '倾注全力', '孜孜不息', '躬行实践', '败而不馁', '坚守不渝']","['反叛', '违抗', '犯上']"
1970,effort,sanc_vir,7,2,"['始终不懈', '殚思竭虑', '倾注全力', '孜孜不息', '躬行实践', '败而不馁', '坚守不渝']","['纯净', '清白']"
1970,effort,sanc_vic,7,0,"['始终不懈', '殚思竭虑', '倾注全力', '孜孜不息', '躬行实践', '败而不馁', '坚守不渝']",[]
1970,efficiency,care_vir,5,1,"['最优化', '节本降耗', '产出率', '增值性', '效用']",['友善']
1970,efficiency,care_vic,5,0,"['最优化', '节本降耗', '产出率', '增值性', '效用']",[]
1970,efficiency,fare_vir,5,0,"['最优化', '节本降耗', '产出率', '增值性', '效用']",[]
1970,efficiency,fare_vic,5,3,"['最优化', '节本降耗', '产出率', '增值性', '效用']","['不公', '排外', '作假']"
1970,efficiency,loya_vir,5,0,"['最优化', '节本降耗', '产出率', '增值性', '效用']",[]
1970,efficiency,loya_vic,5,0,"['最优化', '节本降耗', '产出率', '增值性', '效用']",[]
1970,efficiency,auth_vir,5,1,"['最优化', '节本降耗', '产出率', '增值性', '效用']",['尊崇']
1970,efficiency,auth_vic,5,3,"['最优化', '节本降耗', '产出率', '增值性', '效用']","['反叛', '违抗', '犯上']"
1970,efficiency,sanc_vir,5,2,"['最优化', '节本降耗', '产出率', '增值性', '效用']","['纯净', '清白']"
1970,efficiency,sanc_vic,5,0,"['最优化', '节本降耗', '产出率', '增值性', '效用']",[]
1971,effort,care_vir,7,1,"['始终不懈', '殚思竭虑', '倾注全力', '孜孜不息', '躬行实践', '败而不馁', '坚守不渝']",['友善']
1971,effort,care_vic,7,0,"['始终不懈', '殚思竭虑', '倾注全力', '孜孜不息', '躬行实践', '败而不馁', '坚守不渝']",[]
1971,effort,fare_vir,7,0,"['始终不懈', '殚思竭虑', '倾注全力', '孜孜不息', '躬行实践', '败而不馁', '坚守不渝']",[]
1971,effort,fare_vic,7,3,"['始终不懈', '殚思竭虑', '倾注全力', '孜孜不息', '躬行实践', '败而不馁', '坚守不渝']","['不公', '排外', '作假']"
1971,effort,loya_vir,7,0,"['始终不懈', '殚思竭虑', '倾注全力', '孜孜不息', '躬行实践', '败而不馁', '坚守不渝']",[]
1971,effort,loya_vic,7,2,"['始终不懈', '殚思竭虑', '倾注全力', '孜孜不息', '躬行实践', '败而不馁', '坚守不渝']","['不忠', '变节']"
1971,effort,auth_vir,7,1,"['始终不懈', '殚思竭虑', '倾注全力', '孜孜不息', '躬行实践', '败而不馁', '坚守不渝']",['尊崇']
1971,effort,auth_vic,7,3,"['始终不懈', '殚思竭虑', '倾注全力', '孜孜不息', '躬行实践', '败而不馁', '坚守不渝']","['反叛', '违抗', '犯上']"
1971,effort,sanc_vir,7,2,"['始终不懈', '殚思竭虑', '倾注全力', '孜孜不息', '躬行实践', '败而不馁', '坚守不渝']","['纯净', '清白']"
1971,effort,sanc_vic,7,1,"['始终不懈', '殚思竭虑', '倾注全力', '孜孜不息', '躬行实践', '败而不馁', '坚守不渝']",['玷污']
1971,efficiency,care_vir,4,1,"['产出率', '最优化', '增值性', '节本降耗']",['友善']
1971,efficiency,care_vic,4,0,"['产出率', '最优化', '增值性', '节本降耗']",[]
1971,efficiency,fare_vir,4,0,"['产出率', '最优化', '增值性', '节本降耗']",[]
1971,efficiency,fare_vic,4,3,"['产出率', '最优化', '增值性', '节本降耗']","['不公', '排外', '作假']"
1971,efficiency,loya_vir,4,0,"['产出率', '最优化', '增值性', '节本降耗']",[]
1971,efficiency,loya_vic,4,2,"['产出率', '最优化', '增值性', '节本降耗']","['不忠', '变节']"
1971,efficiency,auth_vir,4,1,"['产出率', '最优化', '增值性', '节本降耗']",['尊崇']
1971,efficiency,auth_vic,4,3,"['产出率', '最优化', '增值性', '节本降耗']","['反叛', '违抗', '犯上']"
1971,efficiency,sanc_vir,4,2,"['产出率', '最优化', '增值性', '节本降耗']","['纯净', '清白']"
1971,efficiency,sanc_vic,4,1,"['产出率', '最优化', '增值性', '节本降耗']",['玷污']
1972,effort,care_vir,7,1,"['始终不懈', '殚思竭虑', '倾注全力', '孜孜不息', '躬行实践', '败而不馁', '坚守不渝']",['友善']
1972,effort,care_vic,7,0,"['始终不懈', '殚思竭虑', '倾注全力', '孜孜不息', '躬行实践', '败而不馁', '坚守不渝']",[]
1972,effort,fare_vir,7,0,"['始终不懈', '殚思竭虑', '倾注全力', '孜孜不息', '躬行实践', '败而不馁', '坚守不渝']",[]
1972,effort,fare_vic,7,3,"['始终不懈', '殚思竭虑', '倾注全力', '孜孜不息', '躬行实践', '败而不馁', '坚守不渝']","['不公', '排外', '作假']"
1972,effort,loya_vir,7,0,"['始终不懈', '殚思竭虑', '倾注全力', '孜孜不息', '躬行实践', '败而不馁', '坚守不渝']",[]
1972,effort,loya_vic,7,2,"['始终不懈', '殚思竭虑', '倾注全力', '孜孜不息', '躬行实践', '败而不馁', '坚守不渝']","['不忠', '变节']"
1972,effort,auth_vir,7,1,"['始终不懈', '殚思竭虑', '倾注全力', '孜孜不息', '躬行实践', '败而不馁', '坚守不渝']",['尊崇']
1972,effort,auth_vic,7,2,"['始终不懈', '殚思竭虑', '倾注全力', '孜孜不息', '躬行实践', '败而不馁', '坚守不渝']","['反叛', '犯上']"
1972,effort,sanc_vir,7,2,"['始终不懈', '殚思竭虑', '倾注全力', '孜孜不息', '躬行实践', '败而不馁', '坚守不渝']","['纯净', '清白']"
1972,effort,sanc_vic,7,0,"['始终不懈', '殚思竭虑', '倾注全力', '孜孜不息', '躬行实践', '败而不馁', '坚守不渝']",[]
1972,efficiency,care_vir,4,1,"['产出率', '最优化', '增值性', '节本降耗']",['友善']
1972,efficiency,care_vic,4,0,"['产出率', '最优化', '增值性', '节本降耗']",[]
1972,efficiency,fare_vir,4,0,"['产出率', '最优化', '增值性', '节本降耗']",[]
1972,efficiency,fare_vic,4,3,"['产出率', '最优化', '增值性', '节本降耗']","['不公', '排外', '作假']"
1972,efficiency,loya_vir,4,0,"['产出率', '最优化', '增值性', '节本降耗']",[]
1972,efficiency,loya_vic,4,2,"['产出率', '最优化', '增值性', '节本降耗']","['不忠', '变节']"
1972,efficiency,auth_vir,4,1,"['产出率', '最优化', '增值性', '节本降耗']",['尊崇']
1972,efficiency,auth_vic,4,2,"['产出率', '最优化', '增值性', '节本降耗']","['反叛', '犯上']"
1972,efficiency,sanc_vir,4,2,"['产出率', '最优化', '增值性', '节本降耗']","['纯净', '清白']"
